Region,Frequency,Rows_Before_Preprocessing,Rows_After_Preprocessing,Rows_Change
AIIMS,Hourly,1266,990,-276
Bhatagaon,Hourly,990,944,-46
IGKV,Hourly,1141,1001,-140
Siltara,Hourly,2796,1709,-1087
AIIMS,Quarterly,5130,3990,-1140
Bhatagaon,Quarterly,3990,3895,-95
IGKV,Quarterly,4095,4095,0
Siltara,Quarterly,5605,3040,-2565
