,Good,Satisfactory,Moderate,Poor,Very Poor,Severe
Good,1,1,0,0,0,0
Satisfactory,0,102,8,0,0,0
Moderate,0,2,67,0,0,0
Poor,0,0,2,5,0,0
Very Poor,0,0,0,0,0,0
Severe,0,0,0,0,0,0
