Region,Target,BestModel,BestRMSE
AIIMS,PM2.5,XGBoost,3.7990772873175582
Bhatagaon,PM2.5,XGBoost,6.3613741260979015
IGKV,PM2.5,Ensemble_RF_XGB(w=0.4),3.4515192736264964
Siltara,PM2.5,Ensemble_RF_XGB(w=0.4),3.3022076257288533
AIIMS,PM10,Linear Regression,12.118486464773808
Bhatagaon,PM10,XGBoost,30.08916131237461
IGKV,PM10,XGBoost,8.124903121138267
Siltara,PM10,XGBoost,13.910741213146155
